Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
"Victoria, BC","Small seaport city, with a rich history and lots of culture.",48.420361,-123.370146,"https://en.wikipedia.org/wiki/Victoria,_British_Columbia",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/VICTORIA-BC-COLLAGE.jpg/1024px-VICTORIA-BC-COLLAGE.jpg
"Chicago, IL","Big city located in the American Midwest, lots of places to visit and things to do!",41.877724,-87.63036,https://en.wikipedia.org/wiki/Chicago,https://upload.wikimedia.org/wikipedia/commons/3/38/Chicago_montage1.jpg
"Vancouver, BC","Third largest city in Canada, lots of beautiful nature and attractions.",49.282653,-123.119326,https://en.wikipedia.org/wiki/Vancouver,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Concord_Pacific_Master_Plan_Area.jpg/2560px-Concord_Pacific_Master_Plan_Area.jpg
Griffith Observatory,"Scenic viewpoint in LA, beautiful views of the skyline and city.",34.119224,-118.300388,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/4/4b/Griffith_observatory_2006.jpg
"Portland, OR",Major city in the Pacific Northwest.,45.515149,-122.679207,"https://en.wikipedia.org/wiki/Portland,_Oregon",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Portland_and_Mt_Hood.jpg/2560px-Portland_and_Mt_Hood.jpg
